Rep Detail Report: Carrie Odendahl
Generated: 2025-12-17 18:06:26

================================================================================
SUMMARY METRICS
================================================================================
Total Accounts (after alignment): 834
Total 2024 Revenue: 2274952.66
Total 2025 Revenue: 2151355.25

Accounts Removed (Floor): 482
Revenue Removed (Floor): 126048.46

Final Accounts (Keeping): 352
Final Revenue (Keeping): 2025306.79

Zero Revenue Accounts: 393
Zero Revenue New 2025 Accounts: 35

================================================================================
BREAKDOWN BY SEGMENT
================================================================================
Group 2 Medium Potential: 144 accounts | 895087.08 revenue | 0 removed
Group 1 High Potential: 16 accounts | 438574.22 revenue | 0 removed
Group 2 High Potential: 59 accounts | 421942.89 revenue | 0 removed
Group 1 Medium Potential: 8 accounts | 190135.77 revenue | 0 removed
Group 3 Medium Potential: 111 accounts | 127086.22 revenue | 92 removed
Group 3 High Potential: 77 accounts | 47254.87 revenue | 1 removed
Group 3 Low Potential: 415 accounts | 16356.15 revenue | 389 removed
Group 2 Low Potential: 4 accounts | 14918.05 revenue | 0 removed

================================================================================
GROUP 1 (HIGH REVENUE) - KEEPING: 24 accounts | 628709.99 revenue
================================================================================
Account_ID,Account_Name,Segment,Sub_Segment,Total_Rev_2024,Total_Rev_2025,Orders_2024,Orders_2025,Revenue_Tier,Potential_Tier,Segment_Label,Customer_Since_Date,Is_New_2025,Growth_Classification,Composite_Score,Floor_Removed
1020585,"Lifestyle Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,1166.74,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/8/2024,False,STABLE_GROWTH,0.0,True
1020697,Kristin Burke Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/12/2021,False,STABLE_GROWTH,0.0,True
1020698,Nichole Johnson Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/12/2021,False,STABLE_GROWTH,0.0,True
1020901,Lakeland Interior Design LLC,DESIGN,DESIGNER_INDEPENDENT,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/2/2022,False,STABLE_GROWTH,0.0,True
1020922,Interior District,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/8/2022,False,STABLE_GROWTH,0.0,True
1020923,Dawn Bures Designs,DESIGN,DESIGNER_INDEPENDENT,66.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/5/2022,False,STABLE_GROWTH,0.0,True
1020949,Blue Zone Spaces,DESIGN,DESIGN_FIRM,8145.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/13/2022,False,STABLE_GROWTH,0.0,True
1020969,redteam strategies,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2022,False,STABLE_GROWTH,0.0,True
1021058,CoCreate Design Studio,DESIGN,DESIGNER_INDEPENDENT,-960.0,0.0,3.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/1/2022,False,STABLE_GROWTH,0.0,True
1021098,Tay Olsen Design,DESIGN,DESIGNER_INDEPENDENT,3940.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/13/2024,False,STABLE_GROWTH,0.0,True
1021241,Klover Fine Interiors,DESIGN,DESIGN_FIRM,1200.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/10/2022,False,STABLE_GROWTH,0.0,True
1021244,Kaiser Kreates,DESIGN,DESIGNER_INDEPENDENT,158.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/18/2022,False,STABLE_GROWTH,0.0,True
1021248,Kajova Design,DESIGN,DESIGNER_INDEPENDENT,932.5,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/2/2022,False,STABLE_GROWTH,0.0,True
1021258,April Star Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/22/2022,False,STABLE_GROWTH,0.0,True
1021300,Lincoln Home & Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/19/2022,False,STABLE_GROWTH,0.0,True
1021480,"Blair Kweskin Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/24/2022,False,STABLE_GROWTH,0.0,True
1021553,Blue J Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2022,False,STABLE_GROWTH,0.0,True
1021558,CONSTRUCTING CHARACTER,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/18/2022,False,STABLE_GROWTH,0.0,True
1021608,Home Design by Annie,DESIGN,DESIGNER_INDEPENDENT,4399.5,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/11/2022,False,STABLE_GROWTH,0.0,True
1021620,"Domus Decorus, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2022,False,STABLE_GROWTH,0.0,True
1021751,Lauren Day Interiors,DESIGN,DESIGNER_INDEPENDENT,661.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/2/2022,False,STABLE_GROWTH,0.0,True
1021814,Vintage Design Studio,DESIGN,DESIGN_FIRM,956.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/19/2022,False,STABLE_GROWTH,0.0,True
1021823,"Bella Kitchens, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/9/2022,False,STABLE_GROWTH,0.0,True
1021865,Kayla Harrah Design,DESIGN,DESIGNER_INDEPENDENT,4412.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/18/2022,False,STABLE_GROWTH,0.0,True
1021873,TImeless Interiors By Connie,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/3/2022,False,STABLE_GROWTH,0.0,True
1021931,Fifth & River Design Studio,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/1/2022,False,STABLE_GROWTH,0.0,True
1021943,KDH Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/1/2022,False,STABLE_GROWTH,0.0,True
1022104,Blanc Canvas Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/24/2022,False,STABLE_GROWTH,0.0,True
1022118,Kerry Ferguson-Arnold Design LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/7/2022,False,STABLE_GROWTH,0.0,True
1022172,Michelle Maxey Interior Design,DESIGN,DESIGNER_INDEPENDENT,7363.0,0.0,3.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/15/2022,False,STABLE_GROWTH,0.0,True
1022178,JMC Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/30/2024,False,STABLE_GROWTH,0.0,True
1022186,Nicole Walsh Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/12/2022,False,STABLE_GROWTH,0.0,True
1022198,The Wherever Home Interiors Ltd,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/13/2022,False,STABLE_GROWTH,0.0,True
1022239,DOORS INTERIORS,DESIGN,DESIGNER_INDEPENDENT,951.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/6/2023,False,STABLE_GROWTH,0.0,True
1022264,Flairhunter LLC,DESIGN,DESIGN_FIRM,3482.0,0.0,4.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/21/2022,False,STABLE_GROWTH,0.0,True
1022378,MEND DESIGN,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2022,False,STABLE_GROWTH,0.0,True
1022382,Daunt Designs,DESIGN,DESIGNER_INDEPENDENT,319.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/18/2022,False,STABLE_GROWTH,0.0,True
1022444,Briar & Branch,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/2/2022,False,STABLE_GROWTH,0.0,True
1022475,Design Collective STL,DESIGN,DESIGN_FIRM,7008.0,0.0,5.0,1.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/12/2022,False,STABLE_GROWTH,0.0,True
1022519,Natasha Williams Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/18/2022,False,STABLE_GROWTH,0.0,True
1022580,Courtney St John Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/13/2022,False,STABLE_GROWTH,0.0,True
1022598,Interior Expressions (ID),DESIGN,DESIGNER_INDEPENDENT,2330.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/16/2022,False,STABLE_GROWTH,0.0,True
1022626,Evolutionary Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/21/2022,False,STABLE_GROWTH,0.0,True
1022699,"Clover Lane Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/4/2022,False,STABLE_GROWTH,0.0,True
1022700,Heidi's House/Decorating Den Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/17/2023,False,STABLE_GROWTH,0.0,True
1022736,Troop Design Common,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/13/2023,False,STABLE_GROWTH,0.0,True
1022817,Sarah Finnane Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/8/2023,False,STABLE_GROWTH,0.0,True
1022868,"Kelly J Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/1/2022,False,STABLE_GROWTH,0.0,True
1022995,Berli B Design,DESIGN,DESIGNER_INDEPENDENT,200.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/23/2024,False,STABLE_GROWTH,0.0,True
1023017,Ann Neale Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/7/2022,False,STABLE_GROWTH,0.0,True
1023021,Studio C Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/21/2022,False,STABLE_GROWTH,0.0,True
1023194,Rush River Design,DESIGN,DESIGNER_INDEPENDENT,397.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/25/2024,False,STABLE_GROWTH,0.0,True
1023216,Marie Brazeau Interior Design,DESIGN,DESIGNER_INDEPENDENT,2993.52,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/10/2023,False,STABLE_GROWTH,0.0,True
1023309,iDezine,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/8/2022,False,STABLE_GROWTH,0.0,True
1023331,"Balsam Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,2253.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/12/2022,False,STABLE_GROWTH,0.0,True
1023345,Rebecca Cashmore Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/15/2022,False,STABLE_GROWTH,0.0,True
1023382,Jaime Foley Design,DESIGN,DESIGN_FIRM,3260.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/9/2023,False,STABLE_GROWTH,0.0,True
1023392,Black Line studios,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/17/2023,False,STABLE_GROWTH,0.0,True
1023398,"Thistle and Twine Studios, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/12/2023,False,STABLE_GROWTH,0.0,True
1023407,a Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/13/2023,False,STABLE_GROWTH,0.0,True
1023472,William + Bailey,DESIGN,DESIGNER_INDEPENDENT,390.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/16/2023,False,STABLE_GROWTH,0.0,True
1023480,"Design 4 You, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/20/2023,False,STABLE_GROWTH,0.0,True
1023552,"Be Happy Interiors, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/8/2023,False,STABLE_GROWTH,0.0,True
1023592,Jessie Miller Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/30/2023,False,STABLE_GROWTH,0.0,True
1023599,"KHJ Designs, LLC",DESIGN,DESIGNER_INDEPENDENT,1350.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/21/2023,False,STABLE_GROWTH,0.0,True
1023738,Anchor Builders,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/8/2023,False,STABLE_GROWTH,0.0,True
1023778,Davis Interiors,DESIGN,DESIGN_FIRM,205.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/3/2023,False,STABLE_GROWTH,0.0,True
1023779,Revival Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/20/2023,False,STABLE_GROWTH,0.0,True
1023802,"K. Atwood Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/23/2023,False,STABLE_GROWTH,0.0,True
1023833,RB Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/26/2023,False,STABLE_GROWTH,0.0,True
1023861,Powder Point Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/3/2023,False,STABLE_GROWTH,0.0,True
1023868,LCN Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/7/2023,False,STABLE_GROWTH,0.0,True
1023880,Occasions Utah,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/3/2023,False,STABLE_GROWTH,0.0,True
1023887,honey home & design,DESIGN,DESIGNER_INDEPENDENT,100.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/7/2024,False,STABLE_GROWTH,0.0,True
1023920,Haus of Rowe Interiors,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/3/2023,False,STABLE_GROWTH,0.0,True
1023937,"Michele Rosenboom Design, LLC",DESIGN,DESIGNER_INDEPENDENT,15924.22,0.0,10.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/8/2023,False,STABLE_GROWTH,0.0,True
1024036,Sixth Street Design Studio,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/16/2023,False,STABLE_GROWTH,0.0,True
1024046,High Desert Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,4/16/2023,False,STABLE_GROWTH,0.0,True
1024065,Woodland Hills Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/22/2023,False,STABLE_GROWTH,0.0,True
1024077,Ence Designs,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,6/15/2023,False,STABLE_GROWTH,0.0,True
1024341,By Callie Rippolone Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/8/2023,False,STABLE_GROWTH,0.0,True
1024402,Emigration Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/8/2023,False,STABLE_GROWTH,0.0,True
1024466,Distinctive Design Studio(WI),DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/12/2023,False,STABLE_GROWTH,0.0,True
1024488,Fulson & Company,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/10/2023,False,STABLE_GROWTH,0.0,True
1024515,Panache Interiors (IA),DESIGN,DESIGNER_INDEPENDENT,170.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,5/15/2023,False,STABLE_GROWTH,0.0,True
1024562,amyo,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/28/2024,False,STABLE_GROWTH,0.0,True
1024746,Randolph Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/26/2023,False,STABLE_GROWTH,0.0,True
1024853,Catherine Hart Interiors,DESIGN,DESIGN_FIRM,823.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/4/2023,False,STABLE_GROWTH,0.0,True
1024875,Julie Tuerk Interior Design - JTID,DESIGN,DESIGNER_INDEPENDENT,887.0,0.0,1.0,2.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/31/2023,False,STABLE_GROWTH,0.0,True
1024920,House of Madeline Co.,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/30/2023,False,STABLE_GROWTH,0.0,True
1024944,Cedar & Suede Home Design,DESIGN,DESIGNER_INDEPENDENT,885.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/13/2023,False,STABLE_GROWTH,0.0,True
1024966,Amy Rose Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/20/2023,False,STABLE_GROWTH,0.0,True
1025003,Sullivan-Strickler Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/24/2023,False,STABLE_GROWTH,0.0,True
1025040,Letellier Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2023,False,STABLE_GROWTH,0.0,True
1025046,Designs by Sue,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/28/2023,False,STABLE_GROWTH,0.0,True
1025059,Katie O'Reilly Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/12/2024,False,STABLE_GROWTH,0.0,True
1025128,Alex Adamson Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/17/2023,False,STABLE_GROWTH,0.0,True
1025229,california closets,DESIGN,DESIGN_FIRM,743.9,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/29/2023,False,STABLE_GROWTH,0.0,True
1025278,Megan Rhian Interiors,DESIGN,DESIGNER_INDEPENDENT,133.31,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/2/2023,False,STABLE_GROWTH,0.0,True
1025281,Mary Campo Interiors,DESIGN,DESIGNER_INDEPENDENT,410.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/6/2023,False,STABLE_GROWTH,0.0,True
1025292,Alma Homes,DESIGN,ARCHITECT_BUILDER,2503.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/2/2023,False,STABLE_GROWTH,0.0,True
1025320,Riegis Design Co. LLC,DESIGN,DESIGNER_INDEPENDENT,627.0,0.0,5.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/8/2023,False,STABLE_GROWTH,0.0,True
1025323,Kristina Penz Studios,DESIGN,DESIGNER_INDEPENDENT,835.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,9/27/2023,False,STABLE_GROWTH,0.0,True
1025373,OG Designs,DESIGN,DESIGN_FIRM,3184.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/31/2023,False,STABLE_GROWTH,0.0,True
1025421,CD & RK Design LLC,DESIGN,DESIGNER_INDEPENDENT,1371.0,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,7/15/2024,False,STABLE_GROWTH,0.0,True
1025442,Sagewood Interiors LLC,DESIGN,DESIGN_FIRM,2394.0,0.0,2.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,2/9/2024,False,STABLE_GROWTH,0.0,True
1025467,Brooks and Tenn LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,1/15/2024,False,STABLE_GROWTH,0.0,True
1025515,"Barbara Kelly Interior Design, LLC",DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/6/2023,False,STABLE_GROWTH,0.0,True
1025517,Mae Proper Interiors,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/15/2023,False,STABLE_GROWTH,0.0,True
1025537,"ANGELA FRANCIS INTERIORS, LLC",DESIGN,DESIGNER_INDEPENDENT,248.5,0.0,1.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,8/29/2024,False,STABLE_GROWTH,0.0,True
1025554,Les Bois Interior Design,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/16/2023,False,STABLE_GROWTH,0.0,True
1025566,Hue & Hem,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/11/2023,False,STABLE_GROWTH,0.0,True
1025631,northern plains management,DESIGN,HOSPITALITY,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/21/2024,False,STABLE_GROWTH,0.0,True
1025684,Dirt to Chimney LLC,DESIGN,DESIGNER_INDEPENDENT,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,10/31/2023,False,STABLE_GROWTH,0.0,True
1025738,Courtney Kennedy home,DESIGN,DESIGNER_INDEPENDENT,550.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/10/2023,False,STABLE_GROWTH,0.0,True
1025749,FLOW ReDesigned,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/3/2023,False,STABLE_GROWTH,0.0,True
1025769,Eigelberger Architecture + Design,DESIGN,ARCHITECT_BUILDER,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/6/2023,False,STABLE_GROWTH,0.0,True
1025801,Mckenna Bell Designs,DESIGN,DESIGNER_INDEPENDENT,25.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,3/1/2024,False,STABLE_GROWTH,0.0,True
1025805,Autumn Light Interiors,DESIGN,DESIGNER_INDEPENDENT,170.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,11/12/2023,False,STABLE_GROWTH,0.0,True
1025806,Motieve Interior Design,DESIGN,DESIGN_FIRM,0.0,0.0,0.0,0.0,LOW_REVENUE,LOW_POTENTIAL,Group 3 Low Potential,12/13/2023,False,STABLE_GROWTH,0.0,True
